stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8039,台虹,A 主流形成中,94.6,100.0,98.8,95.4,91.5,91.9,93.2,97.3,84.9,36,65,38.0,38.0,9.5,14,2.0,1.03,0.004987,0.004779,1,5.082,3.18,25.07,25.32,227.0,6886.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,94.25,99.8,99.6,98.1,84.6,96.6,95.8,91.9,75.6,34,67,154.0,67.0,13.4,4,2.37,1.75,0.003713,0.00339,1,2.9145,11.92,13.8,14.05,169.0,7793.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2376,技嘉,A 主流形成中,94.17,99.7,99.6,97.3,88.0,92.7,92.7,90.9,87.0,39,62,93.0,62.0,12.4,7,1.86,1.14,0.008249,0.007638,1,5.858,9.8,13.19,13.44,375.5,6756.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,93.15,99.5,93.8,96.2,85.8,95.1,94.9,96.6,83.4,47,54,5.0,5.0,10.6,5,2.27,1.53,0.004317,0.00351,1,4.472,15.59,23.2,23.45,196.5,5702.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4991,環宇-KY,A 主流形成中,92.76,99.3,93.3,98.6,87.0,97.0,96.3,91.4,67.3,50,51,4.0,4.0,14.9,6,2.41,1.85,0.010644,0.009486,1,2.0175,3.3,13.73,13.98,484.5,5615.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,92.42,99.2,96.9,93.3,93.1,84.8,81.6,97.1,99.6,55,46,16.0,16.0,6.2,17,1.1,0.28,0.381607,0.342582,1,289.7163,8.43,24.96,25.21,17370.0,5084.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,92.35,99.0,96.0,86.6,88.0,94.6,92.0,98.0,92.6,64,37,12.0,12.0,1.3,7,1.83,1.45,0.015071,0.013455,1,13.6183,8.37,31.47,31.72,686.0,4116.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,91.29,98.8,95.0,88.0,97.9,83.2,80.9,98.3,97.1,18,83,8.0,8.0,2.3,20,1.08,0.2,0.063931,0.056305,1,30.35,6.59,34.41,34.66,2910.0,12274.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,90.61,98.6,96.4,93.9,97.9,75.6,76.5,91.2,98.8,23,78,13.0,13.0,7.2,20,0.93,-0.14,0.100729,0.095153,1,96.1068,0.22,13.49,13.74,4585.0,9879.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,90.31,98.5,96.9,93.3,97.9,73.1,76.1,93.2,97.0,45,56,16.0,16.0,6.2,20,0.92,-0.2,0.048223,0.045884,1,28.7177,16.45,15.22,15.47,2195.0,5943.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
