stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8271,宇瞻,B 觀察中,94.38,100.0,99.5,93.2,81.8,99.5,99.5,97.6,79.0,64,37,97.0,37.0,6.8,2,4.32,3.91,0.005557,0.004342,1,3.6699,13.23,17.07,30.27,222.5,4095.7,主流評分排前 0%（未完全達 A 級條件）
3441,聯一光,C 過熱或排除,93.56,99.8,99.5,95.7,81.8,99.5,99.5,91.6,64.3,54,47,41.0,41.0,10.0,2,12.02,6.32,0.002118,0.001598,1,1.8059,32.5,6.0,19.2,84.8,4979.7,近 5 日漲幅 32.5% > 25% — 漲過頭
3260,威剛,A 主流形成中,92.51,99.7,99.5,99.5,89.1,90.6,93.3,72.9,82.8,21,80,35.0,35.0,18.3,7,1.85,1.08,0.00984,0.008798,1,4.6424,3.82,-3.67,9.53,394.0,12239.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,92.41,99.5,93.8,92.2,94.9,90.1,83.4,95.1,98.2,15,86,4.0,4.0,5.3,19,1.42,1.06,0.128249,0.11544,1,61.3415,-6.64,10.79,23.98,5135.0,14658.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,92.2,99.4,98.6,98.6,89.6,81.6,78.1,97.4,92.4,50,51,21.0,21.0,13.2,8,1.28,0.56,0.019006,0.015975,1,11.1303,0.53,15.65,28.85,761.0,5327.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,92.03,99.2,95.4,87.9,94.1,94.4,97.1,95.3,61.2,6,95,7.0,7.0,1.7,18,2.65,1.75,0.004233,0.003478,1,1.4928,3.35,10.86,24.06,169.5,26360.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2412,中華電,A 主流形成中,91.98,99.1,99.5,97.9,88.1,95.7,95.7,88.4,30.2,52,49,25.0,25.0,12.2,6,2.15,2.03,0.003509,0.003071,1,0.399,1.44,3.14,16.33,140.5,5142.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,90.78,98.9,97.2,89.2,88.1,85.9,82.2,97.1,92.1,86,15,14.0,14.0,3.1,6,1.39,0.77,0.013737,0.012008,1,10.4099,-7.72,14.19,27.39,550.0,2929.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,A 主流形成中,90.68,98.8,99.5,95.6,86.6,95.0,96.8,65.2,64.7,59,42,29.0,29.0,9.7,5,2.49,1.91,0.001611,0.001528,1,1.8212,-2.71,-9.28,3.91,64.5,4242.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,90.55,98.6,93.8,98.0,92.6,85.6,84.5,73.6,99.5,45,56,4.0,4.0,12.4,15,1.45,0.77,0.17845,0.178953,1,224.625,-12.06,-2.92,10.27,7145.0,6243.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,88.73,98.5,92.8,98.3,97.7,80.1,78.7,63.8,98.8,19,82,3.0,3.0,13.1,20,1.29,0.51,0.096156,0.091275,1,79.6542,-3.75,-10.26,2.94,3850.0,13122.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,88.1,98.3,98.0,88.6,85.0,86.0,85.4,82.4,68.7,76,25,18.0,18.0,2.5,4,1.48,0.79,0.006731,0.005639,1,2.1239,11.59,1.13,14.32,269.5,3428.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,87.88,98.2,92.8,96.4,91.6,83.6,79.3,63.5,96.5,61,40,3.0,3.0,10.5,12,1.3,0.66,0.026974,0.027404,1,26.9436,-8.47,-10.51,2.69,1080.0,4137.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
