stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8043,蜜望實,A 主流形成中,95.39,100.0,99.6,99.6,83.8,98.8,98.7,99.6,67.3,21,80,52.0,52.0,18.8,7,7.79,4.88,0.004023,0.003013,1,3.0595,12.9,106.61,102.51,175.0,10141.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,94.26,99.9,99.6,98.9,85.4,95.9,96.2,93.1,69.1,35,66,68.0,66.0,13.2,8,3.46,2.58,0.006126,0.005001,1,3.28,11.74,42.51,38.41,266.5,6990.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,93.9,99.7,95.1,99.6,94.8,88.4,87.1,91.8,96.8,22,79,10.0,10.0,13.7,19,2.03,1.2,0.081259,0.080585,1,56.4613,-2.88,38.9,34.8,3535.0,9485.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,92.96,99.6,99.6,98.9,87.8,95.5,87.3,73.6,94.0,34,67,68.0,67.0,13.2,10,2.04,2.54,0.027814,0.025445,1,26.7491,15.79,14.69,10.59,1210.0,7056.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,92.28,99.4,98.2,95.6,87.8,90.0,86.2,87.1,91.7,69,32,61.0,32.0,6.4,10,1.98,1.37,0.021286,0.019756,1,19.5,-3.74,31.16,27.06,926.0,3587.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6127,九豪,A 主流形成中,91.43,99.3,97.1,96.6,76.9,96.6,96.3,96.8,50.1,65,36,24.0,24.0,8.4,3,3.61,2.75,0.001752,0.001379,1,1.54,2.97,60.42,56.32,76.2,3979.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6155,鈞寶,C 過熱或排除,91.38,99.1,99.6,96.6,71.0,99.6,99.6,95.5,41.4,59,42,142.0,42.0,8.4,1,11.66,5.97,0.001777,0.001428,1,1.0717,12.03,50.98,46.88,77.3,4945.6,量能爆衝（Z=6.0）但近 20 日僅上榜 1 天 — 缺乏持續性
2881,富邦金,A 主流形成中,91.12,99.0,97.7,96.2,92.8,95.8,95.8,80.2,31.9,16,85,27.0,27.0,7.6,17,3.36,2.58,0.002666,0.002403,1,0.7445,4.98,21.47,17.37,116.0,12143.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3357,臺慶科,A 主流形成中,90.92,98.8,91.8,94.9,80.6,93.6,93.4,95.6,79.1,81,20,1.0,1.0,5.9,5,2.74,1.88,0.006505,0.005964,1,6.44,-0.53,51.74,47.64,283.0,3120.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,90.51,98.7,98.6,89.3,90.0,84.9,88.9,89.6,78.2,60,41,37.0,37.0,2.0,12,2.14,0.95,0.004839,0.004221,1,6.2005,3.95,35.37,31.27,210.5,4658.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
