stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3008,大立光,A 主流形成中,95.67,100.0,97.5,94.8,94.9,96.4,93.6,94.0,97.8,8,93,20.0,20.0,4.8,19,4.78,4.1,0.095545,0.082928,1,62.4113,3.64,44.91,40.44,4130.0,24657.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,95.26,99.9,93.7,93.7,97.9,96.9,92.6,99.6,93.6,2,99,2.0,2.0,2.5,20,4.44,4.21,0.018947,0.015524,1,24.7775,-0.12,95.0,90.53,819.0,82319.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,94.96,99.7,94.2,99.6,91.2,97.5,98.3,94.3,78.9,12,89,3.0,3.0,26.0,14,7.14,4.47,0.004951,0.004369,1,6.2355,-1.61,46.08,41.6,214.0,19596.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +26.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3357,臺慶科,A 主流形成中,94.95,99.6,98.0,99.6,84.3,98.8,98.4,92.1,80.3,27,74,26.0,26.0,17.7,7,7.25,5.25,0.006836,0.00615,1,6.565,4.79,38.73,34.26,295.5,10024.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +17.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,94.58,99.4,99.6,98.0,82.7,98.7,97.7,88.3,85.9,31,70,76.0,70.0,10.7,6,6.82,5.17,0.015662,0.013979,1,9.5875,11.72,31.2,26.73,677.0,8648.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8043,蜜望實,C 過熱或排除,93.38,99.3,99.6,96.7,85.8,90.5,92.7,99.6,69.4,45,56,305.0,56.0,8.4,8,4.48,2.57,0.004604,0.003228,1,3.2995,31.79,101.21,96.74,199.0,6329.9,近 5 日漲幅 31.8% > 25% — 漲過頭
2478,大毅,A 主流形成中,93.34,99.1,96.4,96.9,77.3,98.3,98.8,99.6,73.8,68,33,11.0,11.0,8.8,3,8.27,4.85,0.003933,0.002904,1,4.182,24.09,110.14,105.66,170.0,4752.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,A 主流形成中,92.63,99.0,98.3,99.6,85.8,89.7,89.2,84.4,89.2,26,75,32.0,32.0,19.3,8,3.16,2.37,0.012863,0.01029,1,13.446,18.3,24.66,20.19,556.0,10133.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +19.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,92.21,98.8,99.6,99.6,84.3,90.4,91.8,72.7,94.9,41,60,45.0,45.0,13.5,7,4.08,2.53,0.019849,0.019084,1,31.63,-6.74,13.94,9.47,858.0,7049.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,B 觀察中,92.2,98.7,98.3,98.7,74.6,98.1,98.1,95.8,51.6,50,51,32.0,32.0,12.1,2,7.0,4.84,0.001344,0.001156,1,1.5975,6.61,53.3,48.82,58.1,5792.6,主流評分排前 1%（未完全達 A 級條件）
3090,日電貿,A 主流形成中,92.09,98.5,98.5,96.1,82.7,86.6,90.8,98.7,77.8,66,35,258.0,35.0,7.0,6,3.78,1.84,0.004905,0.004678,1,5.945,-0.93,73.06,68.59,212.0,4800.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6209,今國光,A 主流形成中,90.85,98.4,98.8,96.4,80.6,95.8,96.1,87.9,40.7,63,38,80.0,38.0,7.3,5,5.62,3.9,0.001874,0.00185,1,1.049,0.5,30.43,25.96,81.0,4895.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3048,益登,B 觀察中,89.35,98.3,95.4,92.3,74.6,95.0,95.2,96.2,48.7,94,7,60.0,7.0,1.4,2,5.21,3.5,0.001696,0.001548,1,1.4127,5.92,57.8,53.33,73.3,3417.7,主流評分排前 2%（未完全達 A 級條件）
3293,鈊象,B 觀察中,87.56,98.1,98.1,95.5,74.6,94.8,88.5,67.3,58.9,70,31,40.0,31.0,6.2,2,2.99,3.24,0.018484,0.017504,1,2.135,1.27,10.36,5.89,799.0,4635.3,主流評分排前 2%（未完全達 A 級條件）
